event_type,order_hash,order_type,chain,protocol_address,start_date,expiration_date,quantity,maker,taker,event_timestamp,is_private_listing,asset_identifier,asset_collection,asset_contract,asset_token_standard,asset_name,asset_description,asset_image_url,asset_metadata_url,asset_opensea_url,asset_updated_at,asset_is_disabled,asset_is_nsfw,payment_quantity,payment_token_address,payment_decimals,payment_symbol
order,0x6f33ffd913937a0724cad1156755994357f882949dac3da4045efc6d7149c268,trait_offer,ethereum,0x00000000000000adc04c56bf30ac9d3c0aaf14dc,1709141704,1709142364,1,0x11527f53ec4fbd150367bfcac92326ef61538612,,1709141706,False,,,,,,,,,,,,,4100000000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,WETH
order,0x387cc677d6cbcd053d73fce2255bcfd3bebc43bb9dcabbe1f1fab67adc188589,trait_offer,ethereum,0x00000000000000adc04c56bf30ac9d3c0aaf14dc,1709141704,1709142364,1,0x11527f53ec4fbd150367bfcac92326ef61538612,,1709141706,False,,,,,,,,,,,,,4100000000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,WETH
order,0xb47dedf4bfa1ef0da44ad0beb966958f5b35bbdb2f42bc7f34e205698b9ad039,item_offer,ethereum,0x00000000000000adc04c56bf30ac9d3c0aaf14dc,1709141705,1709142905,1,0x11527f53ec4fbd150367bfcac92326ef61538612,,1709141706,False,20625,mutant-ape-yacht-club,0x60e4d786628fea6478f785a6d7e704777c86a7c6,erc721,,,https://ipfs.io/ipfs/QmP3FkDy77oAU2mK5hp14PFLJXEBcaLLXzhrGFBxjUHboR,https://boredapeyachtclub.com/api/mutants/20625,https://opensea.io/assets/ethereum/0x60e4d786628fea6478f785a6d7e704777c86a7c6/20625,2024-01-23T21:33:20.124278,False,False,4210000000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,WETH
order,0x7c2a1803a74c038bf01bc04c17379dedc9d4aa0260b275822f1e1465acfb4a68,trait_offer,ethereum,0x00000000000000adc04c56bf30ac9d3c0aaf14dc,1709141704,1709142364,1,0x11527f53ec4fbd150367bfcac92326ef61538612,,1709141705,False,,,,,,,,,,,,,4100000000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,WETH
order,0xa45e25e7ad2e24d6b02ea46f35ffa56509a33ff3b555216d97822b26d2cc80f0,item_offer,ethereum,0x00000000000000adc04c56bf30ac9d3c0aaf14dc,1709141704,1709142904,1,0x11527f53ec4fbd150367bfcac92326ef61538612,,1709141705,False,17727,mutant-ape-yacht-club,0x60e4d786628fea6478f785a6d7e704777c86a7c6,erc721,,,https://ipfs.io/ipfs/QmTC2NaYgZRdFpkuoR11ZWEakaX4GKbXUou6p6P8pzxZiV,https://boredapeyachtclub.com/api/mutants/17727,https://opensea.io/assets/ethereum/0x60e4d786628fea6478f785a6d7e704777c86a7c6/17727,2024-01-23T21:32:31.716597,False,False,7304000000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,WETH
order,0x7d9e9cc6610a84445b75dc000e33b156a7df3da1c5ec1823f42489de2958928d,collection_offer,ethereum,0x00000000000000adc04c56bf30ac9d3c0aaf14dc,1709141703,1709142303,1,0xdb29d2348cc5d72b1cef999e8d0c75d08368fd01,,1709141705,False,,,,,,,,,,,,,3948100000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,WETH
order,0x2d30ddec6654befca264c78d8a01a2c7cce35d2e50e0dc8ad27493edb2facf40,trait_offer,ethereum,0x00000000000000adc04c56bf30ac9d3c0aaf14dc,1709141704,1709142364,1,0x11527f53ec4fbd150367bfcac92326ef61538612,,1709141705,False,,,,,,,,,,,,,4100000000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,WETH
order,0xe56c13c1a39cc49cdcc30259e9bcd3fb6afda1315e3be2d242ef96dd5c13789b,trait_offer,ethereum,0x00000000000000adc04c56bf30ac9d3c0aaf14dc,1709141704,1709142364,1,0x11527f53ec4fbd150367bfcac92326ef61538612,,1709141705,False,,,,,,,,,,,,,3958000000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,WETH
order,0x86d2f561223d039f1d150b3d66c4d8c5a4d365d7096c53c32aea4b717bd5c13a,trait_offer,ethereum,0x00000000000000adc04c56bf30ac9d3c0aaf14dc,1709141703,1709142363,1,0x6701d0dd7d2a0a0d84a088620583f82723c518aa,,1709141705,False,,,,,,,,,,,,,3948000000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,WETH
order,0x4e88aaa66025d55da30dedc782422bb3fc2759489acc24c5ff450eb24dc2885b,item_offer,ethereum,0x00000000000000adc04c56bf30ac9d3c0aaf14dc,1709141704,1709142604,1,0x48aabab1e5224540dfd31e48ded0ba6725185c93,,1709141705,False,21485,mutant-ape-yacht-club,0x60e4d786628fea6478f785a6d7e704777c86a7c6,erc721,,,https://ipfs.io/ipfs/Qmauv5AtBeHc45NETgeWaMEEUh4TCa4AipdrV4yEGDa7Wf,https://boredapeyachtclub.com/api/mutants/21485,https://opensea.io/assets/ethereum/0x60e4d786628fea6478f785a6d7e704777c86a7c6/21485,2024-01-23T21:33:28.438812,False,False,6775600000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,WETH
order,0x803154c62e0f19149a181c7c745618ab8824c759e4253d8f59c856a65820179b,item_offer,ethereum,0x00000000000000adc04c56bf30ac9d3c0aaf14dc,1709141705,1709142905,1,0x11527f53ec4fbd150367bfcac92326ef61538612,,1709141705,False,21907,mutant-ape-yacht-club,0x60e4d786628fea6478f785a6d7e704777c86a7c6,erc721,,,https://ipfs.io/ipfs/QmXbNqbvA1wrP5F91VGfxqJWB6A6L5Rm5TVqixwaXR7hfk,https://boredapeyachtclub.com/api/mutants/21907,https://opensea.io/assets/ethereum/0x60e4d786628fea6478f785a6d7e704777c86a7c6/21907,2024-01-23T21:33:15.295831,False,False,7090400000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,WETH
order,0x18220cf1f2fa7c53f05dd72521c4688a99bc88e8ca67b1409099e3de2497b5af,item_offer,ethereum,0x00000000000000adc04c56bf30ac9d3c0aaf14dc,1709141705,1709142905,1,0x11527f53ec4fbd150367bfcac92326ef61538612,,1709141705,False,20467,mutant-ape-yacht-club,0x60e4d786628fea6478f785a6d7e704777c86a7c6,erc721,,,https://ipfs.io/ipfs/QmVFzrftZWJdcbuNzwENpHtKdQDBAVfpbFXkXypZvoQHPi,https://boredapeyachtclub.com/api/mutants/20467,https://opensea.io/assets/ethereum/0x60e4d786628fea6478f785a6d7e704777c86a7c6/20467,2024-01-23T21:33:06.754199,False,False,4598400000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,WETH
order,0xfd85457d41e2718f7f0608f1ce45b5e0087764108c554ce94701d00df1c8575b,item_offer,ethereum,0x00000000000000adc04c56bf30ac9d3c0aaf14dc,1709141705,1709142905,1,0x11527f53ec4fbd150367bfcac92326ef61538612,,1709141705,False,27329,mutant-ape-yacht-club,0x60e4d786628fea6478f785a6d7e704777c86a7c6,erc721,,,https://ipfs.io/ipfs/QmdZ1y9uarM41P9f4hNXzieWRKBBWGqnrnyLyhSFq8Fg2P,https://boredapeyachtclub.com/api/mutants/27329,https://opensea.io/assets/ethereum/0x60e4d786628fea6478f785a6d7e704777c86a7c6/27329,2024-01-23T21:32:49.810475,False,False,5452800000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,WETH
order,0xb2dd611f1dea5bee0312dff62147bec22e3f40ef3c9b94c3cfeb35ffd0fb64d4,item_offer,ethereum,0x00000000000000adc04c56bf30ac9d3c0aaf14dc,1709141704,1709142604,1,0xa64c97e0dafd49012f73392fb34af1df7aa2f995,,1709141705,False,21605,mutant-ape-yacht-club,0x60e4d786628fea6478f785a6d7e704777c86a7c6,erc721,,,https://ipfs.io/ipfs/QmanBcWfkoxa1gj3UhACB1X5L41iGBDAfa64vfW8hhKyhQ,https://boredapeyachtclub.com/api/mutants/21605,https://opensea.io/assets/ethereum/0x60e4d786628fea6478f785a6d7e704777c86a7c6/21605,2024-01-23T21:33:27.250775,False,False,4526800000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,WETH
order,0x48ea1886ff36508983b2ea591334dd0eb30621770b863267d5f65f968fd4a19a,item_offer,ethereum,0x00000000000000adc04c56bf30ac9d3c0aaf14dc,1709141704,1709142604,1,0xb7369571488a0d88ebbd7b327c47315ce3e697a1,,1709141705,False,17499,mutant-ape-yacht-club,0x60e4d786628fea6478f785a6d7e704777c86a7c6,erc721,,,https://ipfs.io/ipfs/QmQ4BHNhhzR8bQWL17PmXFQaicX7RzGtSn2uVAFg1CUpfu,https://boredapeyachtclub.com/api/mutants/17499,https://opensea.io/assets/ethereum/0x60e4d786628fea6478f785a6d7e704777c86a7c6/17499,2024-01-23T21:33:00.400075,False,False,7034800000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,WETH
order,0xa13c82aa1f9fd8d26bcdadaab920e8b103875b76df5ceb939dfc0ff554f5a467,item_offer,ethereum,0x00000000000000adc04c56bf30ac9d3c0aaf14dc,1709141704,1709142904,1,0x11527f53ec4fbd150367bfcac92326ef61538612,,1709141705,False,25055,mutant-ape-yacht-club,0x60e4d786628fea6478f785a6d7e704777c86a7c6,erc721,,,https://ipfs.io/ipfs/QmTp5daZSmLZcKZ5Tz1FeVjMWxd1q3bXTNbWg6cxdBjbQV,https://boredapeyachtclub.com/api/mutants/25055,https://opensea.io/assets/ethereum/0x60e4d786628fea6478f785a6d7e704777c86a7c6/25055,2024-01-23T21:33:49.041305,False,False,4384800000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,WETH
order,0x518ef5a0c178d1e20ad27d80824a8c9e1a738b706f4c2b281e2eab6e545f7306,item_offer,ethereum,0x00000000000000adc04c56bf30ac9d3c0aaf14dc,1709141703,1709142603,1,0x66233c756410b1477033d39557f551c87f2dc4ca,,1709141704,False,27329,mutant-ape-yacht-club,0x60e4d786628fea6478f785a6d7e704777c86a7c6,erc721,,,https://ipfs.io/ipfs/QmdZ1y9uarM41P9f4hNXzieWRKBBWGqnrnyLyhSFq8Fg2P,https://boredapeyachtclub.com/api/mutants/27329,https://opensea.io/assets/ethereum/0x60e4d786628fea6478f785a6d7e704777c86a7c6/27329,2024-01-23T21:32:49.810475,False,False,5422800000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,WETH
order,0x5ff2758e6beb5eed6535ccd3328ed8c9a46df1d4902d9eadddcd14d29541694f,item_offer,ethereum,0x00000000000000adc04c56bf30ac9d3c0aaf14dc,1709141704,1709142904,1,0x11527f53ec4fbd150367bfcac92326ef61538612,,1709141704,False,27635,mutant-ape-yacht-club,0x60e4d786628fea6478f785a6d7e704777c86a7c6,erc721,,,https://ipfs.io/ipfs/QmTtSKbrwDynT4u6LbHvQKoNWgNFjeXnq2xBisNJTgbPXJ,https://boredapeyachtclub.com/api/mutants/27635,https://opensea.io/assets/ethereum/0x60e4d786628fea6478f785a6d7e704777c86a7c6/27635,2024-01-23T21:33:06.856599,False,False,5452800000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,WETH
order,0xac4b244d9e18e6bc76b6dae6eea60d150688414a0ad9cf650b498b53daccb9e7,item_offer,ethereum,0x00000000000000adc04c56bf30ac9d3c0aaf14dc,1709141703,1709142603,1,0x672a5f9e70d865000a59f25dcd73dceb69b42d40,,1709141704,False,20467,mutant-ape-yacht-club,0x60e4d786628fea6478f785a6d7e704777c86a7c6,erc721,,,https://ipfs.io/ipfs/QmVFzrftZWJdcbuNzwENpHtKdQDBAVfpbFXkXypZvoQHPi,https://boredapeyachtclub.com/api/mutants/20467,https://opensea.io/assets/ethereum/0x60e4d786628fea6478f785a6d7e704777c86a7c6/20467,2024-01-23T21:33:06.754199,False,False,4568400000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,WETH
order,0x380e925b1460a1d4ceae1e6cbd71b32234c3568a837ffde4d2737aa9f5929a0e,item_offer,ethereum,0x00000000000000adc04c56bf30ac9d3c0aaf14dc,1709141703,1709142603,1,0x48aabab1e5224540dfd31e48ded0ba6725185c93,,1709141704,False,21907,mutant-ape-yacht-club,0x60e4d786628fea6478f785a6d7e704777c86a7c6,erc721,,,https://ipfs.io/ipfs/QmXbNqbvA1wrP5F91VGfxqJWB6A6L5Rm5TVqixwaXR7hfk,https://boredapeyachtclub.com/api/mutants/21907,https://opensea.io/assets/ethereum/0x60e4d786628fea6478f785a6d7e704777c86a7c6/21907,2024-01-23T21:33:15.295831,False,False,7060400000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,WETH
order,0x1d9525672b0f29c8c110324120bacf9116bc3febc7ba4a18ea76abc8be53a99d,trait_offer,ethereum,0x00000000000000adc04c56bf30ac9d3c0aaf14dc,1709141703,1709142363,1,0x6701d0dd7d2a0a0d84a088620583f82723c518aa,,1709141704,False,,,,,,,,,,,,,3948000000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,WETH
order,0x62ccebc033fce80c8914bcc6d5e120f2ab7dae6017ba7e791692561225793dd9,item_offer,ethereum,0x00000000000000adc04c56bf30ac9d3c0aaf14dc,1709141704,1709142904,1,0x11527f53ec4fbd150367bfcac92326ef61538612,,1709141704,False,19229,mutant-ape-yacht-club,0x60e4d786628fea6478f785a6d7e704777c86a7c6,erc721,,,https://ipfs.io/ipfs/QmPZYon3GG9WWgszE3xjZZLUsoaDhtd66SsPc7FwFdE3Yc,https://boredapeyachtclub.com/api/mutants/19229,https://opensea.io/assets/ethereum/0x60e4d786628fea6478f785a6d7e704777c86a7c6/19229,2024-01-23T21:32:44.716722,False,False,4669600000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,WETH
order,0x5afd65aa1c4d76059cfc297d203ad28e6afc1d745d641b4e47e305ec078350f4,item_offer,ethereum,0x00000000000000adc04c56bf30ac9d3c0aaf14dc,1709141704,1709142904,1,0x11527f53ec4fbd150367bfcac92326ef61538612,,1709141704,False,10379,mutant-ape-yacht-club,0x60e4d786628fea6478f785a6d7e704777c86a7c6,erc721,,,https://ipfs.io/ipfs/QmXAEBXXC4BjjsDTDpRsgXe8QoYjWTx7u82MNFZ4YAfFH4,https://boredapeyachtclub.com/api/mutants/10379,https://opensea.io/assets/ethereum/0x60e4d786628fea6478f785a6d7e704777c86a7c6/10379,2024-01-31T04:08:52.960408,False,False,4210000000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,WETH
order,0xfe1e80bcc3dafd9a668fe92bbb1743ff9b4936120287f983f36fc5b583c81d0c,collection_offer,ethereum,0x00000000000000adc04c56bf30ac9d3c0aaf14dc,1709141704,1709142364,1,0x11527f53ec4fbd150367bfcac92326ef61538612,,1709141704,False,,,,,,,,,,,,,3949000000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,WETH
order,0x1179eb1de1641b1de50b9621d19e36ebfa7e8ff5291abc151a54e616d5ccc113,item_offer,ethereum,0x00000000000000adc04c56bf30ac9d3c0aaf14dc,1709141703,1709142603,1,0xa64c97e0dafd49012f73392fb34af1df7aa2f995,,1709141704,False,25055,mutant-ape-yacht-club,0x60e4d786628fea6478f785a6d7e704777c86a7c6,erc721,,,https://ipfs.io/ipfs/QmTp5daZSmLZcKZ5Tz1FeVjMWxd1q3bXTNbWg6cxdBjbQV,https://boredapeyachtclub.com/api/mutants/25055,https://opensea.io/assets/ethereum/0x60e4d786628fea6478f785a6d7e704777c86a7c6/25055,2024-01-23T21:33:49.041305,False,False,4354800000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,WETH
order,0xdfe6ccfb0f3e783fd83d2113003fb820483cb4a37142a9b4fedf8c3c5632675b,item_offer,ethereum,0x00000000000000adc04c56bf30ac9d3c0aaf14dc,1709141704,1709142904,1,0x11527f53ec4fbd150367bfcac92326ef61538612,,1709141704,False,23355,mutant-ape-yacht-club,0x60e4d786628fea6478f785a6d7e704777c86a7c6,erc721,,,https://ipfs.io/ipfs/Qmaj4FSYac6j5Fv58q6isUXmTCz6dDGJsKVJAThpJJTbey,https://boredapeyachtclub.com/api/mutants/23355,https://opensea.io/assets/ethereum/0x60e4d786628fea6478f785a6d7e704777c86a7c6/23355,2024-01-23T21:33:29.579081,False,False,4356000000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,WETH
order,0xd2335004b012750537c07dfb410c6ba6c193094285c5b2ca77b7c655d10729a4,item_offer,ethereum,0x00000000000000adc04c56bf30ac9d3c0aaf14dc,1709141703,1709142603,1,0xb7369571488a0d88ebbd7b327c47315ce3e697a1,,1709141704,False,17727,mutant-ape-yacht-club,0x60e4d786628fea6478f785a6d7e704777c86a7c6,erc721,,,https://ipfs.io/ipfs/QmTC2NaYgZRdFpkuoR11ZWEakaX4GKbXUou6p6P8pzxZiV,https://boredapeyachtclub.com/api/mutants/17727,https://opensea.io/assets/ethereum/0x60e4d786628fea6478f785a6d7e704777c86a7c6/17727,2024-01-23T21:32:31.716597,False,False,7274000000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,WETH
order,0xddab957d502bd38d4c654a623b7b0195617769ef00406f613fd927acc4f73a80,item_offer,ethereum,0x00000000000000adc04c56bf30ac9d3c0aaf14dc,1709141704,1709142904,1,0x11527f53ec4fbd150367bfcac92326ef61538612,,1709141704,False,22777,mutant-ape-yacht-club,0x60e4d786628fea6478f785a6d7e704777c86a7c6,erc721,,,https://ipfs.io/ipfs/QmQJdVbn9MbbzAdeSpG1t2YYUWnLcWTRQRoQN5fz8AcXR8,https://boredapeyachtclub.com/api/mutants/22777,https://opensea.io/assets/ethereum/0x60e4d786628fea6478f785a6d7e704777c86a7c6/22777,2024-01-23T21:33:39.616488,False,False,7375200000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,WETH
order,0xe4c8f84ae60c53cad9097cc382716a24884eb6cc3a3f8243151c6c588e468d7a,item_offer,ethereum,0x00000000000000adc04c56bf30ac9d3c0aaf14dc,1709141703,1709142903,1,0x11527f53ec4fbd150367bfcac92326ef61538612,,1709141704,False,8220,mutant-ape-yacht-club,0x60e4d786628fea6478f785a6d7e704777c86a7c6,erc721,,,https://ipfs.io/ipfs/QmYBJUNLWsECHMw3q3jtYww96dRLqLXQK9caWmN2pRS2s6,https://boredapeyachtclub.com/api/mutants/8220,https://opensea.io/assets/ethereum/0x60e4d786628fea6478f785a6d7e704777c86a7c6/8220,2024-01-23T21:32:10.782887,False,False,4210000000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,WETH
order,0x426b8ffd335ea70ff72dfbd30e16b7bdc18d794053ead4d650722d6c04d60ee0,collection_offer,ethereum,0x00000000000000adc04c56bf30ac9d3c0aaf14dc,1709141702,1709142302,1,0xdb29d2348cc5d72b1cef999e8d0c75d08368fd01,,1709141703,False,,,,,,,,,,,,,3948000000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,WETH
order,0x114d6a9c496289f2c6fcb378502981d67fdebcaa7d26710be7665ab417ab6fa4,item_offer,ethereum,0x00000000000000adc04c56bf30ac9d3c0aaf14dc,1709141703,1709142903,1,0x11527f53ec4fbd150367bfcac92326ef61538612,,1709141703,False,5355,mutant-ape-yacht-club,0x60e4d786628fea6478f785a6d7e704777c86a7c6,erc721,,,https://ipfs.io/ipfs/QmWQAsV6LPeAp5UFxSYuWAbXxvzGgCmjbGfCTYco7GicvA,https://boredapeyachtclub.com/api/mutants/5355,https://opensea.io/assets/ethereum/0x60e4d786628fea6478f785a6d7e704777c86a7c6/5355,2024-01-23T21:31:40.142457,False,False,7232800000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,WETH
