event_type,order_hash,order_type,chain,protocol_address,start_date,expiration_date,quantity,maker,taker,event_timestamp,is_private_listing,asset_identifier,asset_collection,asset_contract,asset_token_standard,asset_name,asset_description,asset_image_url,asset_metadata_url,asset_opensea_url,asset_updated_at,asset_is_disabled,asset_is_nsfw,payment_quantity,payment_token_address,payment_decimals,payment_symbol
order,0xc98ee134af34aec241dbb5f6e4f806b986a8d1a13ece3c2d94159cca4c7a6788,item_offer,ethereum,0x00000000000000adc04c56bf30ac9d3c0aaf14dc,1709135663,1709136563,1,0x672a5f9e70d865000a59f25dcd73dceb69b42d40,,1709135664,False,5355,mutant-ape-yacht-club,0x60e4d786628fea6478f785a6d7e704777c86a7c6,erc721,,,https://ipfs.io/ipfs/QmWQAsV6LPeAp5UFxSYuWAbXxvzGgCmjbGfCTYco7GicvA,https://boredapeyachtclub.com/api/mutants/5355,https://opensea.io/assets/ethereum/0x60e4d786628fea6478f785a6d7e704777c86a7c6/5355,2024-01-23T21:31:40.142457,False,False,5169200000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,WETH
order,0x6c2d23a0bb500f79022ecbf62693e1c5105e6fc558b1fa827778dbf51f8b43e1,item_offer,ethereum,0x00000000000000adc04c56bf30ac9d3c0aaf14dc,1709135663,1709136563,1,0xb7369571488a0d88ebbd7b327c47315ce3e697a1,,1709135664,False,2931,mutant-ape-yacht-club,0x60e4d786628fea6478f785a6d7e704777c86a7c6,erc721,,,https://ipfs.io/ipfs/QmZdJbsgeaonaXmHK7YaZm5BMHfiy6MZgutfkZQC9X56SP,https://boredapeyachtclub.com/api/mutants/2931,https://opensea.io/assets/ethereum/0x60e4d786628fea6478f785a6d7e704777c86a7c6/2931,2024-01-23T21:31:13.936338,False,False,6999200000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,WETH
order,0x0ede851e583f53cfda9357dc2a02fee0fb0b8c5874a932ebce38ce2508de9d04,item_offer,ethereum,0x00000000000000adc04c56bf30ac9d3c0aaf14dc,1709135663,1709136863,1,0x11527f53ec4fbd150367bfcac92326ef61538612,,1709135663,False,6837,mutant-ape-yacht-club,0x60e4d786628fea6478f785a6d7e704777c86a7c6,erc721,,,https://ipfs.io/ipfs/QmdgadZt9EcTukco9FaGGEHTB7sjFR1bCF2xnzBK6dawYq,https://boredapeyachtclub.com/api/mutants/6837,https://opensea.io/assets/ethereum/0x60e4d786628fea6478f785a6d7e704777c86a7c6/6837,2024-01-31T04:51:34.507275,False,False,4110000000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,WETH
order,0x47ca437d5d83a451a908048e1d03c2475dbe736165423161ad38fbb40d56b4ec,item_offer,ethereum,0x00000000000000adc04c56bf30ac9d3c0aaf14dc,1709135662,1709136562,1,0xa64c97e0dafd49012f73392fb34af1df7aa2f995,,1709135663,False,27161,mutant-ape-yacht-club,0x60e4d786628fea6478f785a6d7e704777c86a7c6,erc721,,,https://ipfs.io/ipfs/QmWMwWpw4gGs17AXjLLPG7b26S6txcZwMmtMjfgwZxoCNw,https://boredapeyachtclub.com/api/mutants/27161,https://opensea.io/assets/ethereum/0x60e4d786628fea6478f785a6d7e704777c86a7c6/27161,2024-01-23T21:33:02.081243,False,False,4081200000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,WETH
order,0x3bff30e2ee99833304340a61f040e453f4c52a8c0ef4356ebc03e2b00697206d,item_offer,ethereum,0x00000000000000adc04c56bf30ac9d3c0aaf14dc,1709135662,1709136562,1,0x66233c756410b1477033d39557f551c87f2dc4ca,,1709135663,False,6034,mutant-ape-yacht-club,0x60e4d786628fea6478f785a6d7e704777c86a7c6,erc721,,,https://ipfs.io/ipfs/QmaJHtmcekwDxq95ZbQrt8EnyR9ycuzvvRxHSTPs6pK7c4,https://boredapeyachtclub.com/api/mutants/6034,https://opensea.io/assets/ethereum/0x60e4d786628fea6478f785a6d7e704777c86a7c6/6034,2024-01-31T04:50:22.086295,False,False,4457200000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,WETH
order,0x7f9233ed506f7ff4632e5687fda9e3e4d624028d17aca3ef7a388002038524c8,item_offer,ethereum,0x00000000000000adc04c56bf30ac9d3c0aaf14dc,1709135662,1709136562,1,0x48aabab1e5224540dfd31e48ded0ba6725185c93,,1709135663,False,19919,mutant-ape-yacht-club,0x60e4d786628fea6478f785a6d7e704777c86a7c6,erc721,,,https://ipfs.io/ipfs/QmZeKTTsZjo5Yy6aRqVsrWZnDmYt9wWUPpRn8WTRFCRiwC,https://boredapeyachtclub.com/api/mutants/19919,https://opensea.io/assets/ethereum/0x60e4d786628fea6478f785a6d7e704777c86a7c6/19919,2024-01-23T21:33:22.191334,False,False,7518800000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,WETH
order,0x4934d6022aec114fc34bdde309dfe915422ad6ed6681177e617fcd1c8d28b32c,item_offer,ethereum,0x00000000000000adc04c56bf30ac9d3c0aaf14dc,1709135662,1709136562,1,0x672a5f9e70d865000a59f25dcd73dceb69b42d40,,1709135663,False,23143,mutant-ape-yacht-club,0x60e4d786628fea6478f785a6d7e704777c86a7c6,erc721,,,https://ipfs.io/ipfs/QmaDa42mY8GPm2pRAdx6g5zLVUnFUWmYPvJ9iHqbFtYJZH,https://boredapeyachtclub.com/api/mutants/23143,https://opensea.io/assets/ethereum/0x60e4d786628fea6478f785a6d7e704777c86a7c6/23143,2024-01-23T21:33:23.398364,False,False,4081200000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,WETH
order,0xf8eb1067d780290d0c1af241037555640d31961c0f10ad328491a84d849eabb0,item_offer,ethereum,0x00000000000000adc04c56bf30ac9d3c0aaf14dc,1709135662,1709136862,1,0x11527f53ec4fbd150367bfcac92326ef61538612,,1709135663,False,17333,mutant-ape-yacht-club,0x60e4d786628fea6478f785a6d7e704777c86a7c6,erc721,,,https://ipfs.io/ipfs/QmTVjWBxnLbGkh3P14JNHUCij89sJGPv96wYt8SEYVEdEP,https://boredapeyachtclub.com/api/mutants/17333,https://opensea.io/assets/ethereum/0x60e4d786628fea6478f785a6d7e704777c86a7c6/17333,2024-01-23T21:33:25.748654,False,False,4725600000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,WETH
order,0x40ccb6c2b4c4db7fa8ebd7fda03611787d2379a1a59b860ec99f18a73b3f7187,item_offer,ethereum,0x00000000000000adc04c56bf30ac9d3c0aaf14dc,1709135660,1709136860,1,0x11527f53ec4fbd150367bfcac92326ef61538612,,1709135662,False,20767,mutant-ape-yacht-club,0x60e4d786628fea6478f785a6d7e704777c86a7c6,erc721,,,https://ipfs.io/ipfs/QmVageajojEpK2BinUcDc7EsP3THwjn4JoeEBB4szf5XFM,https://boredapeyachtclub.com/api/mutants/20767,https://opensea.io/assets/ethereum/0x60e4d786628fea6478f785a6d7e704777c86a7c6/20767,2024-01-23T21:32:35.591542,False,False,5555200000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,WETH
order,0x42f313d8934fe73a1934d653461f1039878b95463efa502c7823ce1228ff499d,trait_offer,ethereum,0x00000000000000adc04c56bf30ac9d3c0aaf14dc,1709135660,1709136320,1,0x11527f53ec4fbd150367bfcac92326ef61538612,,1709135662,False,,,,,,,,,,,,,4060000000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,WETH
order,0xf12042c5bfef69c1422c20d4119f0c6329d7a6db7ee36a5520b37d296a99e5e3,item_offer,ethereum,0x00000000000000adc04c56bf30ac9d3c0aaf14dc,1709135662,1709136862,1,0x11527f53ec4fbd150367bfcac92326ef61538612,,1709135662,False,21605,mutant-ape-yacht-club,0x60e4d786628fea6478f785a6d7e704777c86a7c6,erc721,,,https://ipfs.io/ipfs/QmanBcWfkoxa1gj3UhACB1X5L41iGBDAfa64vfW8hhKyhQ,https://boredapeyachtclub.com/api/mutants/21605,https://opensea.io/assets/ethereum/0x60e4d786628fea6478f785a6d7e704777c86a7c6/21605,2024-01-23T21:33:27.250775,False,False,4340800000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,WETH
order,0xd2c0a1071077eb82f08b8d8f67529c61dcc96b7f21f87e5c0a69e2cc16b9cff3,item_offer,ethereum,0x00000000000000adc04c56bf30ac9d3c0aaf14dc,1709135661,1709136861,1,0x11527f53ec4fbd150367bfcac92326ef61538612,,1709135662,False,23013,mutant-ape-yacht-club,0x60e4d786628fea6478f785a6d7e704777c86a7c6,erc721,,,https://ipfs.io/ipfs/Qme7RoY9UCL74YZLxtBY5ENMkTJXHRRoqrfq2k8QHkDFR8,https://boredapeyachtclub.com/api/mutants/23013,https://opensea.io/assets/ethereum/0x60e4d786628fea6478f785a6d7e704777c86a7c6/23013,2024-01-23T21:33:49.315881,False,False,4372000000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,WETH
order,0xec165d7107b697b277a2cd4e00850a4fbabe77699a146d144820ebc6ab59c9c5,item_offer,ethereum,0x00000000000000adc04c56bf30ac9d3c0aaf14dc,1709135660,1709136860,1,0x11527f53ec4fbd150367bfcac92326ef61538612,,1709135661,False,27105,mutant-ape-yacht-club,0x60e4d786628fea6478f785a6d7e704777c86a7c6,erc721,,,https://ipfs.io/ipfs/QmcDkTXVqxbi7WZbvS5XyLBUFKe8gwHeghj5oFX4eFkBXq,https://boredapeyachtclub.com/api/mutants/27105,https://opensea.io/assets/ethereum/0x60e4d786628fea6478f785a6d7e704777c86a7c6/27105,2024-01-23T21:33:58.801380,False,False,6053600000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,WETH
order,0xf1e25dd0c896965d8d6294bdfad88d17ecc8438f1f0d2490601cfa87f77967f2,item_offer,ethereum,0x00000000000000adc04c56bf30ac9d3c0aaf14dc,1709135660,1709136860,1,0x11527f53ec4fbd150367bfcac92326ef61538612,,1709135661,False,22777,mutant-ape-yacht-club,0x60e4d786628fea6478f785a6d7e704777c86a7c6,erc721,,,https://ipfs.io/ipfs/QmQJdVbn9MbbzAdeSpG1t2YYUWnLcWTRQRoQN5fz8AcXR8,https://boredapeyachtclub.com/api/mutants/22777,https://opensea.io/assets/ethereum/0x60e4d786628fea6478f785a6d7e704777c86a7c6/22777,2024-01-23T21:33:39.616488,False,False,5056800000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,WETH
order,0xf0cc411490100350af5861f4d29fdaad9506408056bb3f93c1b17502691564b3,item_offer,ethereum,0x00000000000000adc04c56bf30ac9d3c0aaf14dc,1709135661,1709136861,1,0x11527f53ec4fbd150367bfcac92326ef61538612,,1709135661,False,16211,mutant-ape-yacht-club,0x60e4d786628fea6478f785a6d7e704777c86a7c6,erc721,,,https://ipfs.io/ipfs/QmUgdFbB6LzEqVVbe2wMFixXbFJiDyQudAEUviw726f2hP,https://boredapeyachtclub.com/api/mutants/16211,https://opensea.io/assets/ethereum/0x60e4d786628fea6478f785a6d7e704777c86a7c6/16211,2024-01-23T21:33:15.099387,False,False,7121600000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,WETH
order,0xbb811e0a3b15d22b24a66ba2a5967bd81cfe771b11419eca5f60200f421a3f98,item_offer,ethereum,0x00000000000000adc04c56bf30ac9d3c0aaf14dc,1709135661,1709136861,1,0x11527f53ec4fbd150367bfcac92326ef61538612,,1709135661,False,24797,mutant-ape-yacht-club,0x60e4d786628fea6478f785a6d7e704777c86a7c6,erc721,,,https://ipfs.io/ipfs/QmQrUU8Vmr59entusPpWKuSgzZyPSyioEdPzcQrBQZCj3R,https://boredapeyachtclub.com/api/mutants/24797,https://opensea.io/assets/ethereum/0x60e4d786628fea6478f785a6d7e704777c86a7c6/24797,2024-01-23T21:34:07.659903,False,False,4558400000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,WETH
order,0xb635a503dcb6becfff8338e3525f37700899778dc60e44bc5b7b8bda7f45d8db,item_offer,ethereum,0x00000000000000adc04c56bf30ac9d3c0aaf14dc,1709135661,1709136861,1,0x11527f53ec4fbd150367bfcac92326ef61538612,,1709135661,False,6796,mutant-ape-yacht-club,0x60e4d786628fea6478f785a6d7e704777c86a7c6,erc721,,,https://ipfs.io/ipfs/QmP22nphynhvnz2gTGepqMahfVZMk3dbNsP1J3eMcydmCB,https://boredapeyachtclub.com/api/mutants/6796,https://opensea.io/assets/ethereum/0x60e4d786628fea6478f785a6d7e704777c86a7c6/6796,2024-01-31T04:51:30.566032,False,False,4110000000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,WETH
order,0x0b3b0e19b963b2788737406ce7749595adc82d50561e715b940bf9401432cb30,trait_offer,ethereum,0x00000000000000adc04c56bf30ac9d3c0aaf14dc,1709135660,1709136320,1,0x11527f53ec4fbd150367bfcac92326ef61538612,,1709135661,False,,,,,,,,,,,,,4060000000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,WETH
order,0xe93883b581ce6b8464af70388bf0be87655efdfbf2bb5c88526531860a06533e,item_offer,ethereum,0x00000000000000adc04c56bf30ac9d3c0aaf14dc,1709135661,1709136861,1,0x11527f53ec4fbd150367bfcac92326ef61538612,,1709135661,False,2094,mutant-ape-yacht-club,0x60e4d786628fea6478f785a6d7e704777c86a7c6,erc721,,,https://ipfs.io/ipfs/QmP6XUfrFRZ4cDGLP2UfyV6bCTXS4A5NA45PBnauaPgCwF,https://boredapeyachtclub.com/api/mutants/2094,https://opensea.io/assets/ethereum/0x60e4d786628fea6478f785a6d7e704777c86a7c6/2094,2024-01-31T06:22:05.549436,False,False,5341600000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,WETH
order,0x548ee2168223ea254117b8a5103f6e0a27ee2c6106a815016f58a4f4d8831acc,item_offer,ethereum,0x00000000000000adc04c56bf30ac9d3c0aaf14dc,1709135661,1709136861,1,0x11527f53ec4fbd150367bfcac92326ef61538612,,1709135661,False,21485,mutant-ape-yacht-club,0x60e4d786628fea6478f785a6d7e704777c86a7c6,erc721,,,https://ipfs.io/ipfs/Qmauv5AtBeHc45NETgeWaMEEUh4TCa4AipdrV4yEGDa7Wf,https://boredapeyachtclub.com/api/mutants/21485,https://opensea.io/assets/ethereum/0x60e4d786628fea6478f785a6d7e704777c86a7c6/21485,2024-01-23T21:33:28.438812,False,False,4344800000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,WETH
order,0x2b4db2db223b0fecb589c5e6e430c69162dc8570ff2c4eae85df210555a5d94f,trait_offer,ethereum,0x00000000000000adc04c56bf30ac9d3c0aaf14dc,1709135660,1709136320,1,0x11527f53ec4fbd150367bfcac92326ef61538612,,1709135661,False,,,,,,,,,,,,,4060000000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,WETH
order,0x2330d384334f1c76c16e5a63a8c0503e456e812f8aab069935e1e34032452700,trait_offer,ethereum,0x00000000000000adc04c56bf30ac9d3c0aaf14dc,1709135660,1709136320,1,0x11527f53ec4fbd150367bfcac92326ef61538612,,1709135661,False,,,,,,,,,,,,,4060000000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,WETH
order,0x0eb811fb1bd3fecfecc6010ac3e9fb5296ed23bb3ead094adb3be3abb7271839,item_offer,ethereum,0x00000000000000adc04c56bf30ac9d3c0aaf14dc,1709135660,1709136560,1,0x66233c756410b1477033d39557f551c87f2dc4ca,,1709135661,False,17333,mutant-ape-yacht-club,0x60e4d786628fea6478f785a6d7e704777c86a7c6,erc721,,,https://ipfs.io/ipfs/QmTVjWBxnLbGkh3P14JNHUCij89sJGPv96wYt8SEYVEdEP,https://boredapeyachtclub.com/api/mutants/17333,https://opensea.io/assets/ethereum/0x60e4d786628fea6478f785a6d7e704777c86a7c6/17333,2024-01-23T21:33:25.748654,False,False,4695600000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,WETH
order,0xdf938380a76e5597d99d7b9640a473d090d43f8e97fb5945ff53598e44d186a6,item_offer,ethereum,0x00000000000000adc04c56bf30ac9d3c0aaf14dc,1709135660,1709136860,1,0x11527f53ec4fbd150367bfcac92326ef61538612,,1709135661,False,19747,mutant-ape-yacht-club,0x60e4d786628fea6478f785a6d7e704777c86a7c6,erc721,,,https://ipfs.io/ipfs/QmNSJWmX4he3weAbtCXy8wyqwAguDUca7WjkvsX2Jc1n1e,https://boredapeyachtclub.com/api/mutants/19747,https://opensea.io/assets/ethereum/0x60e4d786628fea6478f785a6d7e704777c86a7c6/19747,2024-01-23T21:32:57.152710,False,False,6124800000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,WETH
order,0x422b82afba6f056c07cf8801bf789710c721023c8166d9f70b88603ac63023d3,item_offer,ethereum,0x00000000000000adc04c56bf30ac9d3c0aaf14dc,1709135660,1709136860,1,0x11527f53ec4fbd150367bfcac92326ef61538612,,1709135660,False,21907,mutant-ape-yacht-club,0x60e4d786628fea6478f785a6d7e704777c86a7c6,erc721,,,https://ipfs.io/ipfs/QmXbNqbvA1wrP5F91VGfxqJWB6A6L5Rm5TVqixwaXR7hfk,https://boredapeyachtclub.com/api/mutants/21907,https://opensea.io/assets/ethereum/0x60e4d786628fea6478f785a6d7e704777c86a7c6/21907,2024-01-23T21:33:15.295831,False,False,4629600000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,WETH
order,0x70cd7e66bbcf2df8f51a0571e20541be59c6b2fbe4f9480e7879ea7881ec9f31,item_offer,ethereum,0x00000000000000adc04c56bf30ac9d3c0aaf14dc,1709135658,1709136858,1,0x11527f53ec4fbd150367bfcac92326ef61538612,,1709135660,False,5915,mutant-ape-yacht-club,0x60e4d786628fea6478f785a6d7e704777c86a7c6,erc721,,,https://ipfs.io/ipfs/QmTz9rKisVVgEk2P4Sat9mt77xuMvojBv9kNAP3vKdbLaZ,https://boredapeyachtclub.com/api/mutants/5915,https://opensea.io/assets/ethereum/0x60e4d786628fea6478f785a6d7e704777c86a7c6/5915,2024-01-23T21:31:45.076232,False,False,4232000000000000000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,WETH
